lat,long,City,Country,Temp,Humidity,Cloudiness,Wind_Speed
-33.918,25.5701,port elizabeth,za,64.4,82.0,92.5,10.36
-33.65,115.3333,busselton,au,80.01,45.0,37.0,4.43
-33.6971,-53.4616,chuy,uy,71.29,96.0,5.0,6.04
-3.8004,102.2655,bengkulu,id,84.45,63.0,67.5,5.82
-33.0153,27.9116,east london,za,62.6,94.0,92.5,3.44
-15.1961,12.1522,namibe,ao,74.25,76.0,67.5,3.89
-33.5906,26.891,port alfred,za,63.0,92.0,67.5,16.84
-22.116,14.2845,henties bay,na,70.0,90.0,92.5,7.72
-31.775,-70.9722,salamanca,cl,64.78,62.0,18.0,0.94
-34.5322,20.0403,bredasdorp,za,64.4,72.0,37.0,12.66
-9.8,-139.0333,atuona,pf,78.57,75.0,5.0,13.76
-22.9661,-42.0278,arraial do cabo,br,75.15,85.0,67.5,19.64
-26.3667,-70.05,diego de almagro,cl,58.95,42.0,5.0,0.6
-46.6,168.3333,bluff,nz,59.0,87.0,92.5,20.0
-23.7,133.8833,alice springs,au,96.8,32.0,5.0,17.27
-53.15,-70.9167,punta arenas,cl,44.29,70.0,5.0,20.71
-26.5833,148.7833,roma,au,87.58,32.0,5.0,9.64
-23.1203,-134.9692,rikitea,pf,80.33,71.0,37.0,9.15
-12.9319,45.1483,chirongui,yt,77.0,88.0,5.0,2.3
-3.1374,142.3475,aitape,pg,86.94,61.0,37.0,5.86
-17.9333,19.7667,rundu,na,64.42,93.0,5.0,5.48
-33.9258,18.4232,cape town,za,62.35,72.0,5.0,8.05
-7.9333,-14.4167,georgetown,sh,75.31,78.0,92.5,12.15
-3.7703,-70.3831,puerto narino,co,77.0,100.0,18.0,0.6
-42.8794,147.3294,hobart,au,83.44,47.0,5.0,18.41
-13.2,49.05,ambilobe,mg,72.72,93.0,37.0,2.13
-30.1811,-50.2056,cidreira,br,75.34,85.0,67.5,14.97
-37.6167,-73.65,lebu,cl,55.42,77.0,5.0,17.76
-38.0023,-57.5575,mar del plata,ar,72.68,94.0,18.0,11.5
-33.0117,17.9442,saldanha,za,59.0,72.0,5.0,3.44
-13.7,-76.2167,pisco,pe,69.89,78.0,5.0,16.11
-24.9333,-55.2167,itaquyry,py,73.4,94.0,67.5,4.61
-20.7333,139.5,mount isa,au,96.8,26.0,67.5,8.05
-20.9169,167.2646,we,nc,80.31,75.0,92.5,18.1
-11.0964,-77.6139,hualmay,pe,70.88,81.0,92.5,4.03
-35.0169,117.8917,albany,au,66.2,72.0,92.5,11.5
-16.4833,-151.75,faanui,pf,81.66,73.0,5.0,13.6
-41.8697,-73.8203,ancud,cl,53.29,82.0,18.0,2.3
-8.13,112.219,kanigoro,id,85.3,58.0,92.5,4.34
-5.5183,-47.4611,sitio novo do tocantins,br,74.89,88.0,92.5,1.59
-20.3167,118.5667,port hedland,au,100.4,16.0,37.0,12.66
-36.2333,149.1333,cooma,au,91.4,21.0,37.0,14.97
-4.085,-63.1414,coari,br,74.97,95.0,92.5,1.7
-35.1667,173.1667,ahipara,nz,72.18,75.0,18.0,10.33
-20.2333,164.0167,poum,nc,80.35,76.0,92.5,15.3
-42.7826,147.0587,new norfolk,au,84.85,19.0,92.5,10.0
-20.1833,25.2333,gweta,bw,72.32,70.0,92.5,7.27
-11.7358,24.4293,mwinilunga,zm,61.41,96.0,92.5,4.5
-0.8667,134.0833,manokwari,id,83.17,73.0,92.5,9.64
-32.9272,151.7765,newcastle,au,92.89,29.0,5.0,11.5
-10.4544,161.9205,kirakira,sb,85.06,68.0,67.5,11.61
-26.6481,15.1594,luderitz,na,67.53,59.0,92.5,17.54
-20.4597,-66.825,uyuni,bo,51.98,64.0,67.5,3.24
-3.1333,33.5333,malampaka,tz,62.98,86.0,92.5,4.07
-29.9533,-71.3436,coquimbo,cl,62.6,88.0,5.0,6.91
-6.35,36.4833,mpwapwa,tz,63.73,94.0,92.5,3.18
-34.4187,19.2345,hermanus,za,64.99,79.0,5.0,10.0
-3.6954,128.1814,ambon,id,89.6,58.0,37.0,11.5
-12.5763,13.4055,benguela,ao,72.55,78.0,5.0,4.05
-46.1333,167.6833,tuatapere,nz,59.0,87.0,92.5,20.0
-38.7196,-62.2724,bahia blanca,ar,93.09,20.0,18.0,19.75
-4.2365,142.8448,ambunti,pg,92.03,54.0,67.5,2.19
-21.2886,-50.34,birigui,br,75.2,57.0,5.0,11.5
-19.3,-64.3,padilla,bo,58.3,91.0,92.5,1.99
-35.35,150.4667,ulladulla,au,91.26,48.0,18.0,11.5
-6.2167,149.55,kandrian,pg,90.16,55.0,92.5,10.45
-3.3667,135.4833,nabire,id,87.94,59.0,67.5,6.06
-35.1,173.7833,kaeo,nz,84.0,52.0,5.0,14.0
-26.7852,-60.4388,presidencia roque saenz pena,ar,73.99,97.0,18.0,1.01
-15.5333,167.1667,luganville,vu,84.99,75.0,67.5,1.21
-44.7,169.15,wanaka,nz,67.98,51.0,92.5,12.77
-6.6447,-51.995,sao felix do xingu,br,71.31,94.0,67.5,1.52
-15.8025,-43.3089,janauba,br,67.93,88.0,67.5,6.38
-24.8667,113.6333,carnarvon,au,82.4,47.0,37.0,17.27
-28.4825,-48.7808,laguna,br,74.62,85.0,92.5,15.41
-35.7167,150.1833,batemans bay,au,95.0,45.0,37.0,7.0
-0.9045,-89.6174,san cristobal,ec,76.41,89.0,5.0,7.49
-29.6643,17.8865,springbok,za,61.43,51.0,37.0,3.11
-9.4333,159.95,honiara,sb,85.15,64.0,92.5,7.92
-42.4721,-73.7732,castro,cl,53.47,82.0,18.0,2.3
-34.4833,-54.3333,rocha,uy,67.6,97.0,5.0,4.23
-9.6567,120.2641,waingapu,id,83.3,70.0,92.5,6.76
-17.7125,-39.2481,caravelas,br,74.08,91.0,67.5,4.68
-0.9492,100.3543,padang,id,84.2,65.0,37.0,1.14
-20.7377,116.8463,karratha,au,94.86,25.0,92.5,9.33
-3.7367,-43.3394,corrente,br,72.27,98.0,92.5,2.26
-17.0769,-70.8433,torata,pe,58.3,66.0,67.5,1.77
-22.9575,14.5053,walvis bay,na,67.96,94.0,67.5,5.75
-0.95,-80.7333,manta,ec,78.8,83.0,67.5,5.75
-3.4667,102.5333,curup,id,83.37,56.0,92.5,1.48
-24.5094,-48.8425,apiai,br,63.14,100.0,92.5,1.57
-22.4333,-151.3333,moerai,pf,80.87,76.0,5.0,12.46
-21.5667,165.4833,bourail,nc,81.59,69.0,92.5,8.93
-21.6403,-41.0511,sao joao da barra,br,74.95,89.0,37.0,10.85
-27.4606,-58.9839,resistencia,ar,76.55,83.0,5.0,11.5
-16.95,-67.55,viloco,bo,44.26,93.0,67.5,5.55
-12.2569,44.5319,domoni,km,79.68,76.0,37.0,5.37
-5.3667,25.75,lubao,cd,67.23,96.0,92.5,2.68
-41.4122,175.5153,waipawa,nz,69.87,53.0,5.0,26.46
-30.3833,153.1,sawtell,au,82.76,65.0,5.0,21.85
-2.9248,-39.9167,itarema,br,79.41,82.0,92.5,10.92
-3.3333,128.9167,amahai,id,84.96,71.0,67.5,2.71
-23.1333,150.7333,yeppoon,au,84.2,54.0,67.5,14.97
-45.4167,167.7167,te anau,nz,63.61,63.0,92.5,8.19
-2.6741,141.3028,vanimo,pg,85.23,69.0,18.0,5.08
-3.6333,32.1833,masumbwe,tz,61.38,94.0,67.5,2.24
-15.9169,-46.1056,arinos,br,68.32,83.0,5.0,2.86
-2.0226,147.2712,lorengau,pg,86.25,59.0,92.5,5.57
-25.1667,45.05,beloha,mg,79.52,77.0,67.5,10.74
-10.0681,-78.1522,huarmey,pe,71.4,80.0,92.5,4.12
-36.8927,-60.3225,olavarria,ar,79.0,66.0,18.0,5.01
-5.1989,-35.4608,touros,br,75.2,94.0,67.5,4.61
-25.2986,152.8535,hervey bay,au,84.2,42.0,5.0,13.8
-12.0432,-77.0282,lima,pe,72.27,78.0,5.0,11.5
-34.0033,24.7314,kruisfontein,za,64.0,81.0,67.5,5.99
-5.3166,119.3661,galesong,id,82.4,83.0,37.0,3.44
-14.7833,24.8,kaoma,zm,62.64,96.0,92.5,4.09
-2.0833,101.3833,sungaipenuh,id,82.29,51.0,92.5,2.15
-6.2167,155.6333,kieta,pg,86.56,57.0,18.0,9.19
-28.7667,114.6,geraldton,au,74.08,55.0,37.0,12.71
-10.1256,-36.1756,coruripe,br,75.9,79.0,67.5,8.12
-15.4333,49.7333,maroantsetra,mg,75.88,86.0,37.0,3.44
-20.2208,-70.1431,iquique,cl,69.8,68.0,5.0,6.91
-28.8667,153.05,casino,au,84.09,51.0,18.0,6.91
-7.9631,145.7785,kerema,pg,77.99,85.0,92.5,6.06
-51.6226,-69.2181,rio gallegos,ar,50.0,46.0,37.0,11.5
-1.95,18.2667,inongo,cd,72.32,90.0,92.5,5.37
-6.9811,-34.8339,cabedelo,br,78.8,83.0,67.5,6.91
-25.0147,-47.9267,cananeia,br,71.64,88.0,92.5,3.11
-0.6136,-47.3561,salinopolis,br,78.28,86.0,92.5,9.64
-14.2667,50.1667,sambava,mg,77.65,78.0,37.0,4.25
-33.8667,121.9,esperance,au,73.4,53.0,67.5,12.66
-45.8742,170.5036,dunedin,nz,60.01,79.0,92.5,20.0
-4.9408,122.5276,katobu,id,82.96,77.0,92.5,5.37
-7.9386,110.2506,srandakan,id,88.74,57.0,92.5,3.8
-10.75,-77.7667,barranca,pe,69.84,86.0,92.5,3.18
-1.0634,34.4731,migori,ke,60.89,76.0,92.5,4.88
-0.9516,122.7875,luwuk,id,82.11,68.0,92.5,1.34
