lat,long,City,Country,Temp,Humidity,Cloudiness,Wind_Speed
37.2303,28.3557,mugla,tr,60.8,59.0,67.5,18.41
20.3667,-102.9167,poncitlan,mx,66.58,26.0,5.0,2.3
6.4,-58.6167,bartica,gy,75.2,94.0,18.0,4.61
60.8156,-115.7999,hay river,ca,-24.68,76.0,18.0,4.61
-22.0016,148.0466,moranbah,au,87.12,42.0,67.5,8.59
-1.8675,-79.7994,esmeraldas,ec,76.87,78.0,92.5,3.44
-31.4333,152.9167,port macquarie,au,88.09,45.0,5.0,3.0
43.9783,46.6985,komsomolskiy,ru,33.69,91.0,92.5,8.25
-1.2675,116.8289,balikpapan,id,79.93,79.0,92.5,2.73
-19.5167,45.4667,miandrivazo,mg,77.45,81.0,92.5,1.66
-12.6,-69.1833,puerto maldonado,pe,69.78,98.0,92.5,2.1
26.326,43.975,buraydah,sa,46.4,57.0,5.0,7.74
-20.0167,148.2333,bowen,au,87.8,58.0,67.5,14.97
-8.103,156.8419,gizo,sb,85.23,64.0,67.5,8.48
-28.0681,-52.0139,tapejara,br,63.43,97.0,18.0,4.9
-0.7193,8.7815,port-gentil,ga,81.05,79.0,92.5,11.18
-20.7833,117.1333,roebourne,au,97.68,21.0,67.5,8.32
55.4338,74.9426,nizhnyaya omka,ru,-21.24,87.0,92.5,10.98
59.3833,143.3,okhotsk,ru,-21.01,77.0,5.0,19.08
41.581,1.6172,igualada,es,41.94,82.0,92.5,1.01
12.1844,18.693,mongo,td,64.69,25.0,37.0,4.59
60.9736,40.257,konosha,ru,33.62,99.0,92.5,8.81
40.2833,97.2,yumen,cn,23.32,78.0,5.0,1.32
28.3833,36.5833,tabuk,sa,46.4,36.0,5.0,5.35
-10.6833,35.65,songea,tz,63.28,99.0,92.5,2.35
-5.795,-35.2094,natal,br,76.14,94.0,37.0,6.91
53.9353,139.9242,mnogovershinnyy,ru,-16.85,82.0,5.0,5.79
-19.9309,-60.7718,mayor pablo lagerenza,py,73.22,88.0,92.5,5.91
2.6708,72.8944,kudahuvadhoo,mv,81.9,75.0,37.0,13.8
-20.5667,164.2833,koumac,nc,83.37,69.0,92.5,8.79
-25.2406,130.9889,yulara,au,96.8,32.0,5.0,16.11
21.25,76.0333,raver,in,70.5,29.0,5.0,8.39
36.6167,101.7667,xining,cn,22.86,84.0,37.0,3.04
48.9723,140.2878,sovetskaya gavan,ru,2.89,83.0,67.5,4.16
47.5167,122.8833,nianzishan,cn,0.73,85.0,67.5,10.36
-4.1333,104.1667,baturaja,id,86.74,64.0,92.5,2.64
10.6129,12.1946,biu,ng,62.33,26.0,5.0,7.65
53.75,127.2667,zeya,ru,-10.35,75.0,92.5,2.3
39.6542,66.9597,samarkand,uz,26.6,68.0,92.5,11.5
53.1939,107.3397,khuzhir,ru,4.77,87.0,92.5,9.57
-7.2586,-64.7981,labrea,br,72.86,96.0,92.5,0.92
29.6994,-91.2068,morgan city,us,68.65,94.0,92.5,9.22
-10.8218,-42.7263,xique-xique,br,75.78,67.0,5.0,13.44
-41.4,173.05,wakefield,nz,76.5,53.0,92.5,1.01
51.1,66.3167,derzhavinsk,kz,9.23,94.0,92.5,18.86
3.0833,-59.95,bonfim,br,78.57,73.0,92.5,8.79
58.0948,6.8047,farsund,no,30.99,1.0,92.5,5.35
56.3444,114.8794,taksimo,ru,-10.75,82.0,92.5,1.03
-31.6667,116.6667,northam,au,78.51,31.0,5.0,9.22
17.25,-88.75,belize,bz,73.99,71.0,67.5,2.37
26.25,105.9333,anshun,cn,45.99,78.0,92.5,14.9
34.8791,-76.9013,havelock,us,40.75,70.0,92.5,1.05
63.3667,47.9167,blagoyevo,ru,34.41,96.0,92.5,7.96
21.3469,-158.0858,makakilo city,us,80.42,57.0,37.0,6.91
-10.2128,-48.3603,palmas,br,78.8,83.0,18.0,3.44
15.7432,-96.4661,pochutla,mx,73.99,78.0,92.5,2.33
42.1584,-72.3287,palmer,us,18.12,45.0,67.5,6.91
-6.75,23.95,gandajika,cd,65.46,97.0,92.5,4.25
-6.1349,12.3689,soyo,ao,78.6,84.0,92.5,9.98
4.7485,-6.6363,san-pedro,ci,76.35,91.0,5.0,6.15
5.6667,73.0,ugoofaaru,mv,81.81,76.0,67.5,11.77
51.8175,3.9806,goedereede,nl,33.19,95.0,92.5,14.34
-7.3,109.2167,baturaden,id,78.35,72.0,92.5,1.14
63.0128,112.4714,chernyshevskiy,ru,-42.23,80.0,37.0,0.69
54.8318,99.1328,shumskiy,ru,4.66,88.0,92.5,3.13
9.285,105.7244,bac lieu,vn,83.14,62.0,37.0,12.39
64.9225,77.785,tarko-sale,ru,-43.64,78.0,18.0,7.05
35.5711,-5.3724,tetouan,ma,60.8,77.0,92.5,13.8
-20.3667,14.9667,khorixas,na,65.03,83.0,67.5,3.58
49.25,5.3333,verdun,fr,33.35,95.0,92.5,5.01
28.8257,-111.6257,talpa,mx,53.74,58.0,37.0,5.5
-11.6725,-61.1936,pimenta bueno,br,72.28,96.0,92.5,0.47
17.7833,95.75,letpadan,mm,79.14,38.0,67.5,3.94
62.5833,6.1333,roald,no,32.23,60.0,5.0,12.66
-2.7933,-57.07,barreirinha,br,74.86,92.0,92.5,1.14
54.4277,50.8051,nurlat,ru,28.09,99.0,92.5,14.92
53.8,-9.5167,westport,ie,30.0,100.0,5.0,4.0
61.2767,108.0108,yerbogachen,ru,-29.22,84.0,92.5,2.93
27.75,-107.6333,creel,mx,30.78,98.0,5.0,13.71
28.4532,117.9686,shangrao,cn,57.54,66.0,67.5,4.63
10.0333,105.7833,can tho,vn,80.6,89.0,37.0,5.75
-5.1833,-68.9,jutai,br,72.18,95.0,92.5,1.54
24.9,-76.2,rock sound,bs,73.33,80.0,37.0,13.27
-0.9,-89.6,puerto baquerizo moreno,ec,75.47,91.0,5.0,7.36
38.7333,-27.0667,praia da vitoria,pt,63.36,100.0,67.5,25.39
62.9088,6.9145,bud,no,23.0,80.0,5.0,9.22
48.5872,57.1869,shubarshi,kz,26.55,98.0,92.5,5.5
-8.4667,140.3333,merauke,id,85.48,72.0,92.5,15.7
-5.5569,-80.8222,sechura,pe,75.42,71.0,92.5,11.25
53.2168,-106.4011,shellbrook,ca,-29.2,75.0,5.0,2.3
33.7333,135.9833,shingu,jp,55.4,62.0,37.0,5.75
43.3665,-124.2179,coos bay,us,37.42,93.0,67.5,8.05
61.5814,-149.4394,wasilla,us,31.21,100.0,92.5,2.21
-27.7832,24.6877,pampierstad,za,69.87,63.0,92.5,13.22
55.9375,110.0997,kichera,ru,1.26,81.0,92.5,7.7
13.0667,-59.5333,oistins,bb,78.8,73.0,37.0,16.11
-38.7,-73.1667,carahue,cl,48.2,100.0,5.0,3.44
-38.5473,-58.7368,necochea,ar,77.0,60.0,5.0,11.99
-10.8368,-65.3614,guayaramerin,bo,72.77,97.0,92.5,0.98
44.5,0.6667,villeneuve-sur-lot,fr,45.3,93.0,67.5,6.91
4.4148,114.0089,miri,my,84.11,79.0,37.0,4.61
20.4487,121.9702,basco,ph,71.06,87.0,92.5,23.15
32.5,62.5,farah,af,36.43,61.0,5.0,0.92
-21.5667,21.7833,ghanzi,bw,74.66,42.0,92.5,5.17
64.2539,-15.2082,hofn,is,27.14,89.0,18.0,21.05
5.5577,95.3222,banda aceh,id,83.46,69.0,92.5,9.57
-5.5502,150.1429,kimbe,pg,88.12,56.0,92.5,7.4
-22.6667,167.4833,vao,nc,75.85,77.0,92.5,22.32
36.2642,2.7539,medea,dz,50.0,93.0,18.0,3.44
-1.2154,10.5838,fougamou,ga,72.46,94.0,67.5,2.13
58.9959,16.2072,katrineholm,se,30.42,93.0,92.5,8.05
54.8097,105.1578,zhigalovo,ru,-0.26,88.0,92.5,1.83
-5.6667,132.75,tual,id,84.31,75.0,67.5,13.44
-2.2167,-80.9667,salinas,ec,76.59,79.0,67.5,4.25
45.1333,10.6,ospitaletto,it,31.35,91.0,67.5,5.01
23.9912,-104.6749,constitucion,mx,55.99,48.0,5.0,8.99
48.8499,-54.0148,hare bay,ca,19.96,86.0,5.0,9.22
40.0,-2.0,cuenca,es,44.71,93.0,92.5,13.0
-31.95,141.4333,broken hill,au,96.8,24.0,92.5,21.85
12.1791,125.5072,san policarpo,ph,81.84,78.0,67.5,12.26
-18.65,146.1667,ingham,au,84.81,60.0,37.0,7.07
14.1059,-15.5508,kaffrine,sn,71.6,15.0,5.0,4.61
15.1167,108.8,quang ngai,vn,75.99,68.0,18.0,3.94
0.0487,18.2603,mbandaka,cd,72.3,92.0,92.5,4.63
47.3779,18.2035,mor,hu,34.77,80.0,92.5,10.36
66.7131,27.4306,kemijarvi,fi,14.49,97.0,92.5,1.14
10.3997,-75.5144,cartagena,co,78.8,89.0,18.0,9.22
-45.8667,-67.5,comodoro rivadavia,ar,68.0,28.0,5.0,26.46
51.3223,42.7678,kamenka,ru,29.07,98.0,92.5,14.5
50.3643,108.7512,krasnyy chikoy,ru,7.66,89.0,92.5,7.85
-17.2222,-46.8747,paracatu,br,66.65,82.0,37.0,1.14
25.4872,119.1986,jiangkou,cn,62.6,51.0,5.0,8.95
-37.8811,147.981,lakes entrance,au,107.01,18.0,37.0,5.99
54.6892,25.2798,vilnius,lt,32.38,93.0,92.5,9.22
38.1361,39.4493,cermik,tr,15.8,86.0,5.0,6.91
